name,content,comments,keywords
,qpURRD6N8Fg,"---
- ! ""PARSEFROMHERE Pato overrated?? what about BUSQUETS and PEDRO?? the 1st one HAS
  NO TALENT and the 2nd one LOSES MORE BALLS THAN PATO... \n\nPS (september 13th...
  Camp Nou... second 0:24) ENDPARSEFROMHERE""
","---
- FIFA
- '12'
- 555barcaboy555
- Barcaboy
- Italian
- seriea
- All
- Player
- Ratings
- PS3
- Xbox
- '360'
- EA
- Sports
- Zlatan
- Ibrahimovic
- Alexandre
- Pato
- Wesley
- Sneijder
- Thiago
- Silva
- '555'
- Ba
- Rc
- Ab
- Oy
"
,oZqMTj1t-Ng,"---
- PARSEFROMHERE what was the game at 9:05 ENDPARSEFROMHERE
- PARSEFROMHERE 09:35 '' The game was goldne '' ENDPARSEFROMHERE
","---
- all your history
- AYH
- nicholas werner
- rob tablet
- khalif anonymous
- rare
- rareware
- donkey
- kong
- country
- goldeneye
- '007'
- james
- bond
- nintendo
- '64'
- super
- entertainment
- system
- banjo
- kazooie
- video
- games
- controller
- sinclair
- zx
- spectrum
- united
- kingdom
- british
- game
- developers
- atic
- atac
- jetpac
- tranz
- am
- sabre
- wulf
- knight
- lore
- tooie
- grabbed
- by
- the
- ghoulies
- conker
- live
- reloaded
- perfect
- dark
- zero
- xbox
- microsoft
- studios
- kinect
- sports
- avatars
- machinima
- how to
"
,kIf2GeLzGVo,"---
- PARSEFROMHERE I was afraid she was going to blow out her vocal chord at 9:33.  Who
  could ever top her? Who would have thought this could come from someone with such
  a petite figure? She is indeed a dynamo, as Foster puts it.  Just plain awesome!!!
  ENDPARSEFROMHERE
","---
- Charice
- David Foster
- Hit Man
- Hitman
- Returns
- Concert
- ballad
- Glee
- singer
- Sunshine
- Corazon
- Celine Dion
- To Love You More
- All By Myself
- ABM
- Mandalay Bay
- Cubby
"
,KvDq9TEUBdw,"---
- PARSEFROMHERE 0:01 to skip ads ENDPARSEFROMHERE
","---
- Modern
- Warfare
- Intervention
- Quick
- Scoping
- Sub
- Base
- Free
- For
- All
- Extended
- Magazine
- Blue
- Tiger
- M9
- Pistol
- Akimbo
- Dual
- Map
- Sniper
- Tips
- Tricks
- Machinima
- Respawn
- dnb
- Oos
- Oosbando
- UPC
- '47875333376'
- '047875837492'
- '0047875333376'
- yt:quality=high
- pickle9000
"
,ePCuKCqv5Aw,"---
- PARSEFROMHERE nigga intentional party foul at 0:1o... WTF i dont care if its 4 educational
  purposes, beer is beer ENDPARSEFROMHERE
","---
- cbsepisode
- chow
- chow.com
- you're
- doing
- it
- all
- wrong
- how
- to
- tap
- keg
- drink
- beer
- party
- frat
- alcohol
- food
- pump
- how-to
- diy
- fun
- how to
- tap a keg
"
,UETjMFUAidE,"---
- PARSEFROMHERE i would love if this song was longer 4:30 or 5 mins ENDPARSEFROMHERE
","---
- corinne bailey rae
- the sea
- new album
- andrew castle
- emma crosby
- id do it all again
- GMTV
"
,omKNEMZiXjY,"---
- PARSEFROMHERE 5:50-6:04 AMAZING ENDPARSEFROMHERE
","---
- Two
- Best
- Friends
- Play
- WWE
- WCW
- ECW
- TNA
- All-Stars
- Wrestling
- Hulk
- Hogan
- The
- Rock
- John
- Cena
- Vince
- mcmahon
- Bret
- Hart
- Chris
- Benoit
- Ultimate
- Warrior
- yt:quality=high
- how
- to
- machinima
"
,h76Ox4LZ3N8,"---
- ! ""PARSEFROMHERE A few years\uFEFF ago two parents went out\uFEFF to dinner a few
  hours later the babysitter\uFEFF called and asked if she could cover up the clown\uFEFF
  statue in\uFEFF the kids room. The dad said \""get the\uFEFF kids out of the house\uFEFF
  and we'll call the police. We don't have a clown statue.\"" the clown was actually
  a\uFEFF killer that escaped\uFEFF from prison\uFEFF 10 years ago. If u don't post
  this on ten\uFEFF videos,\uFEFF the clown will be in your bed\uFEFF with a chainsaw
  in his hand at 3:00 am. Sorry i\uFEFF didn't feel like having this happen to me
  ENDPARSEFROMHERE""
","---
- Victoria
- Jutsice
- All
- want
- is
- everything
- Blazing
- Lyrics
"
,ZMd7PQavavw,"---
- PARSEFROMHERE the barbarians hands at 2:30 are simply spectacular. Shame it couldn't
  result in a try. would like to see that sort of quick hands in today's game ENDPARSEFROMHERE
- ! ""PARSEFROMHERE This was the first rugby match I ever watched on TV - it's been
  downhill ever since  ,)\n\nGot to agree with @beerathon, Duckham's dummy at 3:27
  was beyond outrageous. \n\nJust watched Eddie Butler's documentary of the '71 Lions
  on iPlayer. Barry John was sublime - watch the sequence at 48:07. Majestic.\n ENDPARSEFROMHERE""
","---
- all
- blacks
- rugby
- barbarians
- Tracypwns
"
,nifF4liHtfY,"---
- PARSEFROMHERE At 2:43 he said NES ENDPARSEFROMHERE
","---
- ssic
- Game
- Room
- SPY
- ! 'KIDS:'
- ALL
- THE
- TIME
- IN
- WORLD
- Nintendo
- DS
- review
- Spy Kids
- Spy Kids game
- Spy Kids videogame
- video game
- All the time in the World
- movie
- based
- Jessica Alba
- gaming
- gameplay
- video review
- Nintendo DS
- Majesco
- side
- scroller
- platformer
- Inecom
- Company
"
,4gCmEOQf30E,"---
- PARSEFROMHERE 5:12 Geoff and Jack didnt get the psych out... ENDPARSEFROMHERE
- PARSEFROMHERE 4:19 That's not Kareem Abdul-Jabar! That's Roger Murdock!!! ENDPARSEFROMHERE
","---
- ah
- predicts
- achievement
- hunter
- nba
- nba2k12
- '1997'
- bulls
- '1970'
- bucks
- basketball
- simulation
- best
- team
- of
- all
- time
- commentary
- video
- game
- sports
- playthrough
- xbox
- '360'
- Rooster
- Teeth
"
,0_yHmcQshDg,"---
- PARSEFROMHERE anyone knoe the beat at 4:21? ENDPARSEFROMHERE
- PARSEFROMHERE start @ 02:55 ENDPARSEFROMHERE
","---
- IBE
- '2011'
- All
- Batlles
- Team
- USA
- Europe
- bboy
- Breakdance
- Event
- Heerlen
- Netherlands
- tv
- the
- notorious
- locking
- poping
- bboying
- gravity
- lilou
- brahim
- crew
- day
- battle
- popping
- freestyle
- dancing
- hiphop
- breaking
- best
- youval
- el
- nino
- just
- do
- it
- tyrone
- mario
- tony
- tomson
- simon
- superman
- jazzy
- ivy
- neguin
- pelezinho
- latin
- american
- trailer
- gate
- lilg
- lil
- pivert
- BBOYCHAMPIONSHIPS
"
,CFHAYJv1c5Q,"---
- PARSEFROMHERE @MercuryForge There is no 2:05 look again ENDPARSEFROMHERE
- PARSEFROMHERE @MercuryForge 2:05? ENDPARSEFROMHERE
- PARSEFROMHERE 1:40 XD ENDPARSEFROMHERE
- PARSEFROMHERE @pokebob18 i originally put that down and then later on i realized
  that i should of put thumbs up for boobs a 2:05 or something like that but then
  it already had one of the top comments ENDPARSEFROMHERE
- PARSEFROMHERE I spent 2 hours on this achievement. Maybe more, but like 9:30 till
  about 12ish. The other Covies always somehow found out. Pissed me off like hell.  ENDPARSEFROMHERE
","---
- Achievement
- Hunter
- Rooster
- Teeth
- Halo
- CE
- Anniversary
- Combat
- Evolved
- Xbox
- '360'
- Microsoft
- Certain
- Affinity
- '343'
- industries
- All
- According
- to
- Plan...
- Guide
- Master
- Chief
- is
- John
- Rambo
- Ninja
- Style
- BYAH!
"
,MRI4IRUNUhE,"---
- PARSEFROMHERE Atlanta fans are fickle. My family and I have lived in Atlanta for
  a lond time, and just from the stand point that the fans at the Georgia dome left
  with 10:15 left in the 4th Quarter of the Packer game shows that there are no true
  fans that are in Atlanta. Mainly because Atlanta doesn't have nayone is is actually
  form there living in it. ENDPARSEFROMHERE
","---
- Machinima
- Sports
- Constant
- Replay
- yt:quality=high
- twitter
- facebook
- optic
- diesel
- '2010'
- '2011'
- five
- overtime
- WWE
- All
- Stars
- Rey
- Mysterio
- wrestling
- NBA
- basketball
- NCAA
- Football
- '12'
- '10'
- '11'
- Manny
- Pacquiao
- UFC
- '619'
- THQ
- Coke
- Zero
- EA
- Washington
- Huskies
- Jake
- Locker
- Oklahoma
- Sooners
- demarco
- Murray
- Alabama
- Crimson
- Tide
- Mark
- Ingram
- Auburn
- Tigers
- Nick
- Fairley
- Sal
- divita
- neutralranger
- Fight
- Night
- Trevdo
- NHL
- hockey
- boxing
- themontagekilla
- FIFA
- soccer
- Franchiseplay
- 2K11
- sma11z99
- FNC
- Floyd
- Mayweather
"
,5Byj4RUn5FE,"---
- PARSEFROMHERE 3:30 Fuuuuuuck, that fukin face scares me! ENDPARSEFROMHERE
- PARSEFROMHERE 3:33 Im scarred for life... ENDPARSEFROMHERE
","---
- All
- Your
- History
- Are
- Belong
- To
- Us
- yt:quality=high
- Red
- Dead
- Redemption
- Rockstar
- Games
- San
- Diego
- UPC
- '710425375736'
- RDR
- xbox
- '360'
- Xbox360
- X360
- PS3
- Playstation
- ! '[3]'
- Play
- Station
- Sam
- Houser
- Dan
- Rock
- Star
- GTA
- Grand
- Theft
- Auto
- CJ
- Niko
- sandbox
- Liberty
- City
- Vice
- Andreas
- Gay
- Tony
- Revolver
- machinima
"
,fYKKvnKQkkE,"---
- PARSEFROMHERE 11:22. It IS a bloody good time. :D So glad it's finally out, I'm
  loving it, and I'm totally feeling all the driving, shooting and RPG elements. It
  all makes for tons of variety, and it works extremely well. I only wish there was
  more focus on the story, because the back story is very interesting, but overall
  it's an awesome and very exciting game so far.  ENDPARSEFROMHERE
","---
- id
- Software
- All
- Your
- History
- AYH
- Are
- Belong
- To
- Us
- video
- game
- PC
- computer
- Rage
- Doom
- Quake
- Hexen
- Wolfenstein
- first-person
- shooters
- John
- Romero
- softdisk
- Gamer's
- Edge
- Carmack
- Apogee
- Commander
- Keen
- Dos
- Sidescrolling
- Mario
- Zelda
- Nintendo
- NES
- 3D
- Machinima
"
,rmHzrKUi2t4,"---
- PARSEFROMHERE Who was the lady climbing the rope at 0:35 ENDPARSEFROMHERE
","---
- yt:quality=high
- God
- of
- War
- III
- gow
- SCEA
- SCEE
- UPC
- '711719811121'
- MPN
- B000ZK9QCS
- Blades
- Athena
- Cestus
- The
- Golden
- Fleece
- Kratos
- Icarus'
- wings
- Sony
- Santa
- Monica
- All
- Your
- History
- Are
- Belong
- to
- Us
- AYH
- ps3
- naruto
- death
- martin
- psp
- review
- playstation
- Cyclops Battle
- Path Of Eos
- The Forge
- Hallway Combat
- Cestus Combat
- Pit Of Tartarus
- Greece
- gauntlet
- titan
- greekallyourhistory
- Game
- Developement
- Backstory
- machinima
"
,BdR6psw1ZLc,"---
- PARSEFROMHERE 4:45 You now prosses dracuala's heart. ENDPARSEFROMHERE
","---
- All
- Your
- History
- Are
- Belong
- To
- Us
- AYH
- Rob
- Talbert
- yt:quality=high
- Castlevania
- Lords
- of
- Shadow
- mercurysteam
- Kojima
- Productions
- Konami
- Sony
- Simon
- Belmont
- series
- franchise
- reboot
- playstation
- PS3
- Microsoft
- Xbox
- '360'
- X360
- video
- game
- vampires
- werewolves
- dracula
- episode part
- gameplay
- xbox360
- machinima
"
,N1Gsu0F7Nm0,"---
- PARSEFROMHERE 2:58  haha I lose my earprotectors too when I play :D ENDPARSEFROMHERE
- PARSEFROMHERE 2:43 STARTS SINGING ALONG, EVEN BETTER. ENDPARSEFROMHERE
","---
- adtr
- music video
- '2010'
- the devil wears prada
- bring me the horizon
- drumming
- im made of wax larry
- what are you made of
- downfall of us all
- have faith in me
- The Plot To Bomb The Panhandle
- homesick
- monument
- new found glory
- set your goals
- crime in stereo
- mxpx
- four year strong
- live
- performance
- new album
- right where you want me to be
- you'll be tails
- i'll be sonic
- 2nd sucks.
- brokenstickz
"
,bocfuVUP5VE,"---
- PARSEFROMHERE 3:10 Hmm... why do studios open secondary ones ""across the world?""
  I never understood that. Shouldn't they.. stick together? I don't know. ENDPARSEFROMHERE
- ! 'PARSEFROMHERE 0:57


  More like traveled through PLACES! Shogun Total War is also in the medieval age,
  if you remembered. ENDPARSEFROMHERE'
- PARSEFROMHERE go to 7:27 they misspelled conquest it says conqeust  ENDPARSEFROMHERE
","---
- yt:quality=high
- Napoleon
- Total
- War
- The
- Creative
- Assembly
- UPC
- '010086852424'
- Sega
- Typhoon
- Games
- Steam
- Warscape
- Engine
- Microsoft
- Windows
- PC
- Computer
- Vista
- Seven
- Turn-Based
- Strategy
- Real-Time
- Tactics
- Single-Player
- Multiplayer
- PEGI
- '16'
- All
- Your
- History
- Are
- Belong
- to
- Us
- AYH
- allyourhistory
- Game
- Developement
- Backstory
- machinima
"
,MBagqdscIdQ,"---
- PARSEFROMHERE Notice at 3:08 that Idol judge, Randy Jackson is behind Mariah that
  badass Bass line! ENDPARSEFROMHERE
","---
- Mariah
- Carey
- All
- want
- for
- Christmas
- is
- you
- Aretha
- Franklin
- The
- lord
- will
- make
- way
- oneloveatatime
"
,pHWEZ_IjcSk,"---
- PARSEFROMHERE 5:17 I want your voice ENDPARSEFROMHERE
- PARSEFROMHERE What movie's 09:46?? ENDPARSEFROMHERE
- PARSEFROMHERE 1:00 what did she say? ENDPARSEFROMHERE
- ! 'PARSEFROMHERE Response to 9:56 : Wait, arent those two things the same? ENDPARSEFROMHERE'
- PARSEFROMHERE 3:25-3:34 is lil lil wayne! ENDPARSEFROMHERE
","---
- '100'
- Greatest
- Movie
- Insults
- All
- Time
- Harry
- Hanrahan
- Quotes
- Lines
- Comedy
- Funny
- Arnold
- Schwarzenegger
- Cheesy
- Dialogue
- Threats
- hh
- edits
"
,oZC2sZkyoFA,"---
- PARSEFROMHERE it took 3:44 for you to sum up my under 18 years ENDPARSEFROMHERE
","---
- All That
- Nickelodeon Rap
- Nickelodeon Song
- A-1 hip hop
- Kenan and Kel
- All That Nickelodeon
- A-1 Rapper
- Frisco Rap
- Bay Area
- A-1
- woostaar
- sacmasta
- Charizard
- I Got This
- musictube
"
,3aE7pbRtXEE,"---
- PARSEFROMHERE 3:34 THIS is the reason I would wear stilettos. ENDPARSEFROMHERE
","---
- Marianas Trench
- All To Myself
- Josh Ramsay
- much music video awards
- mmva
- cross my heart
- fix me
- Mtrench
"
,EhnRtgBGMl4,"---
- PARSEFROMHERE Steal at the 3:11 mark.  He sure made those guys look silly. ENDPARSEFROMHERE
- PARSEFROMHERE 2:33 Larry Bird quarter back!! ENDPARSEFROMHERE
","---
- Larry
- Bird
- Legend
- Greatest
- Passer
- Ever
- Assists
- Boston
- Celtics
- Magic
- Johnson
- Michael
- Jordan
- Kevin
- mchale
- Alan
- Parsons
- Project
- Hyper-Gamma-Spaces
- Hyper
- Gamma
- Spaces
- Mammagamma
- Eye
- in
- the
- Sky
- All
- Time
- Best
- Dish
- Dimes
- Merkin
- Muffly
"
,aa22MBGkl9o,"---
- PARSEFROMHERE @1:51 .. LOOOOOOOOL Stewie is the best .. ENDPARSEFROMHERE
- PARSEFROMHERE The song really started to suck at 4:04 ENDPARSEFROMHERE
","---
- family
- guy
- seth
- macfarlane
- fox
- tv
- television
- animated
- comedy
- christmas
- song
- singing
- all
- really
- want
- for
- peter
- stewie
- brian
- lois
- meg
- chris
- griffin
- Broadcasting
"
,uIsT-9DQMnE,"---
- PARSEFROMHERE 1:10 - 1:23 sounds like he's gOnna cry :( ENDPARSEFROMHERE
","---
- chris
- brown
- rihanna
- all
- back
- chrihanna
- fan
- video
- ex
- couple
- fame
- loud
- barbados
- virginia
- riri
- breezy
- umbrella
- take
- bow
- cinderella
- disturbia
- singers
- artists
- Jooleeuh
- Doesnt
- Exist
"
,XttZjqcpwzQ,"---
- PARSEFROMHERE 1:40 - 1:43 INCEPTION- IT PLAYS WITH YOUR BRAIN! ENDPARSEFROMHERE
","---
- All
- Nighter
- Bleep
- Bloop
- supertroopers
- Beerfest
- slammin
- Salmon
- Broken
- Lizard
- video
- games
- collegehumor
"
,bZKi0I-H3ng,"---
- PARSEFROMHERE 5:36 :D ENDPARSEFROMHERE
","---
- yt:quality=high
- Bioshock 2
- Bio Shock 2
- Shock
- Irrational
- Games
- 2K
- UPC
- '710425315510'
- MPN
- '39553'
- System
- All
- Your
- History
- Are
- Belong
- To
- Us
- Game
- Development
- Developer
- company
- backstory
- AYH
- machinima
"
,s05c9vC-5l0,"---
- PARSEFROMHERE HAHAHAHAHAHA 1:13 ENDPARSEFROMHERE
","---
- All
- Your
- History
- Are
- Belong
- To
- Us
- yt:quality=high
- Dead
- Rising
- Blue
- Castle
- Capcom
- UPC
- '013388310654'
- Xbox
- '360'
- X360
- playstation
- PS3
- Microsoft
- Windows
- PC
- computer
- zombie
- survival
- horror
- video
- game
- Resident
- Evil
- Director's
- Cut
- gameplay
- ps2
- resident evil
- wii
- xbox360
- machinima
"
,jSbXHusX16g,"---
- PARSEFROMHERE 0:00 ENDPARSEFROMHERE
- PARSEFROMHERE 2:17 Really smell that bean flavor! ENDPARSEFROMHERE
","---
- cbsepisode
- chow.come
- chow
- you're doing it all wrong
- rancho
- gordo
- steve
- sando
- beans
- mexican
"
,Bsg18eDqgmA,"---
- PARSEFROMHERE 4:45 sg ENDPARSEFROMHERE
","---
- Call
- of
- Duty
- Duty 5
- Modern
- Warfare
- MW2
- UPC
- '47875333376'
- MPN
- '83747'
- Infinity
- Ward
- Activision
- All
- your
- history
- are
- belong
- to
- us
- ayhabtu
- ayh
- Medal
- Honor
- yt:quality=high
- pickle9000
- machinima
"
,5aRhhgrMTbA,"---
- PARSEFROMHERE 4:22 Is That Rick Ross ? ENDPARSEFROMHERE
- PARSEFROMHERE ""Corey almost dressed nice today"" ""I told him I said it"" LMAO @ 3:18
  ENDPARSEFROMHERE
- ! ""PARSEFROMHERE LAMO! @ 3:35 said cory had on a girbaud shirt!\n ENDPARSEFROMHERE""
- PARSEFROMHERE what did the guy say at around 5:10 to make them go crazy lol? ENDPARSEFROMHERE
","---
- clothes
- kevin hart
- funny
- comedian
- comedy
- stand up
- laugh at my pain
- sept 9th
- all access
- webisode
- Hart
- Beat
- Productions
"
,uwXHdPTFfZ4,"---
- PARSEFROMHERE Forrest Gump at 6:39 ENDPARSEFROMHERE
- PARSEFROMHERE lol my favorite one is at 6:40 when he just runs through the tunnel
  ENDPARSEFROMHERE
","---
- All
- '14'
- Devin
- Hester
- Touchdown
- Chicago
- Bears
- WR
- punt
- return
- kick
- best
- returner
- fast
- quick
- speed
- Inside
- The
- Reserve
"
,XWU25ov1XSY,"---
- PARSEFROMHERE I don't know why, but when the narrator said Warcraft at 11:03. A
  surge of emotion flowed over me. ENDPARSEFROMHERE
","---
- All
- Your
- History
- Are
- Belong
- To
- Us
- AYH
- World
- of
- Warcraft
- Cataclysm
- Blizzard
- Entertainment
- Allen
- Adham
- Michael
- Morhaime
- Frank
- Pearce
- Rob
- Pardo
- Chris
- Metzen
- Silicon
- Synapse
- Chaos
- Studios
- UPC
- '0202514010432'
- Standard
- Edition
- '9325121000267'
- wow
- massively
- multiplayer
- online
- role
- playing
- game
- mmorpg
- mmo
- rpg
- pc
- windows
- computer
- hobs
- wowhobbs
- gold
- power
- leveling
- epic
- loot
- level
- '80'
- burning
- crusade
- Machinima
- yt:quality=high
"
,sedOWCLutzs,"---
- PARSEFROMHERE 00:01.0 ENDPARSEFROMHERE
","---
- Movie
- Extra
- mnctv
- network
- the jesters
- mick
- molloy
- comedy
- Kevin
- brumpton
- angus
- fitzsimmons
- kimble
- rendall
- comedians
- dave
- davies
- kat
- bailey
- steve
- morris
- Michael
- stevens
- tony
- coggan
- Julia
- Wilson
- di
- sunnington
- Australian
- episode
- all
- nighter
- mnctvtvseries
"
,6wlpsvG1jJ0,"---
- PARSEFROMHERE 4:33 since when did link get a skateboard? ENDPARSEFROMHERE
","---
- all
- your
- history
- nicholas
- werner
- rob
- tablet
- khalif
- anonymous
- rare
- rareware
- donkey
- kong
- country
- goldeneye
- '007'
- james
- bond
- nintendo
- '64'
- super
- entertainment
- system
- banjo
- kazooie
- video
- games
- controller
- sinclair
- zx
- spectrum
- united
- kingdom
- british
- game
- developers
- atic
- atac
- jetpac
- tranz
- am
- sabre
- wulf
- knight
- lore
- tooie
- grabbed
- by
- the
- ghoulies
- conker
- live
- reloaded
- perfect
- dark
- zero
- xbox
- microsoft
- studios
- kinect
- sports
- avatars
- machinima
- how
- to
"
,PgYuJczGv8o,"---
- PARSEFROMHERE 1:55...what the hell, all that text is describing how you are beating
  the crap out of a kitten... ENDPARSEFROMHERE
- PARSEFROMHERE @3:21 charmander steps out of the shimmering blue door.......pokemon
  is everywhere  ENDPARSEFROMHERE
- PARSEFROMHERE Charmander??? 3:17 ENDPARSEFROMHERE
","---
- all
- your
- history
- nicholas
- werner
- rob
- talbert
- machinima
- mmo
- mmorpg
- mud
- massively
- multiplayer
- online
- role
- playing
- game
- meridian
- '59'
- realm
- world
- of
- warcraft
- wow
- blizzard
- soe
- sony
- entertainment
- everquest
- ultima
- lineage
- city
- heroes
- age
- conan
- star
- wars
- old
- republic
- bioware
- 3do
- archetype
- interactive
- island
- kesmai
- roguelike
- arpanet
- internet
- networking
- university
- essex
- richard
- garriott
- trubshaw
- bartle
- origin
- systems
- funcom
- galaxies
- lucasfilm
- games
- habitat
"
,G37mrtB5Q68,"---
- PARSEFROMHERE 00:21 WOAH! ENDPARSEFROMHERE
","---
- alan
- wake
- come
- one
- all
- achievement
- guide
- walkthrough
- xbox
- '360'
- tutorial
- remedy
- flashbang
- flare
- hunter
- Rooster
- Teeth
"
,6RkyxNa2W9o,"---
- PARSEFROMHERE @3:02 The guy hit the vocalist :\ ENDPARSEFROMHERE
- PARSEFROMHERE @2:17 hahaha emo style parody is funny :)) ENDPARSEFROMHERE
","---
- Sick
- Of
- It
- All
- Step
- Down
- hugrod
- '2004'
"
,Y2lXKZ9Zksg,"---
- PARSEFROMHERE If you look at 2:00-2:02, you can see MICK MARS of MOTLEY CRUE!!  LOOK!!
  ENDPARSEFROMHERE
","---
- Heart
- Nothin'
- At
- All
- emimusic
"
,CuNSn1z6ric,"---
- PARSEFROMHERE 1:27 No big deal,  just a giant ballsack hanging there. ENDPARSEFROMHERE
","---
- blink-182
- Heart's
- All
- Gone
- Geffen
- Alternative
- blink
- '182'
- VEVO
"
,AjYiEyu8Si8,"---
- ! ""PARSEFROMHERE @dijiiiiiing MATT 7:6\n                                 Give not
  that which is holy unto the dogs,neither cast ye your pearls before swine,lest they
  trample them under their feet,and turn again and rend you.. ENDPARSEFROMHERE""
","---
- Michael
- Smith
- Above
- All
- lyrics
- jesus
- christ
- god
- bless
- you
- prosit
- cry
- sad
- happy
- song
- love
- göteborg
- frizon
- nyhem
- '2010'
- '2011'
- hönökonferensen
- amen
- lovsång
- Swe
"
,5DpGuk_fWGQ,"---
- ! ""PARSEFROMHERE How sex starts!!\n \nA\uFEFF smile leads to a\uFEFF laugh a laugh
  leads\uFEFF to a high\uFEFF 5 a high 5 leads to\uFEFF a\uFEFF hug\uFEFF a hug leads
  to a kiss\uFEFF a\uFEFF kiss leads\uFEFF to a finger\uFEFF\uFEFF a finger leads
  to a\uFEFF hand\uFEFF a hand leads to a\uFEFF lick\uFEFF a lick leads\uFEFF to\uFEFF
  a suck\uFEFF and a suck leads 2\uFEFF fuck.\uFEFF Right after you read it, something
  good will happen at 2:25 tomorrow.\uFEFF Get ready for the\uFEFF biggest shock of
  your life!! Whoever breaks the\uFEFF chain\uFEFF will\uFEFF be cursed w/\uFEFF relationship
  problems\uFEFF 10years.\uFEFF If\uFEFF you post this to 5 vids in 15 mins,safe ENDPARSEFROMHERE""
","---
- The
- All-American
- Rejects
- Interscope
- Rock
- All
- American
- Rjcts
- VEVO
"
,PSEYXWmEse8,"---
- PARSEFROMHERE 06:12 Willy Wonka's rough days before the Chocolate Factory ENDPARSEFROMHERE
- PARSEFROMHERE One of the greatest, badass, hilarious, insults at 1:05. ""No business
  barrowing insecure junkyard motherFUCKER!"" LMFAO! I always laugh myself sick at
  that part. ENDPARSEFROMHERE
- ! ""PARSEFROMHERE \""i fart in your general direction, your mither was a hamster,
  and your father was made of elderberries!!!\"" \n\noh and 6:16 WILLY WONKA(: ENDPARSEFROMHERE""
- PARSEFROMHERE 1:39 Mad-Eye Moody just served it to Voldemort. ENDPARSEFROMHERE
- ! 'PARSEFROMHERE 3:19.


  lol, the brits curse so very well.  ENDPARSEFROMHERE'
","---
- '100'
- Greatest
- Movie
- Insults
- All
- Time
- Harry
- Hanrahan
- Threats
- Quotes
- Lines
- Comedy
- Funny
- Arnold
- Schwarzenegger
- hh1edits
- Cheesy
- Montage
- Supercut
- hh
- edits
"
,TLKvkXm9CUg,"---
- PARSEFROMHERE MAAAAAAAAAAAAAAAAAAAAAN 2:45 TO 2:50 FLIIIIIIIIIIIIIIIIIIIIIIIIP TOOOOOO
  AWESOME ENDPARSEFROMHERE
- ! ""PARSEFROMHERE 1:28 You are awesome. I approve of your moves, \n\n-Sincerely,\nA
  Young Black Male. ENDPARSEFROMHERE""
","---
- Stevie
- Wonder
- Live
- At
- Last
- DVD
- '2008'
- London
- All
- Do
- Funky
- Acid
- Jazz
- Soul
- Streamerke
"
,ujmeEfnLfoQ,"---
- PARSEFROMHERE 3:18 frosty jacks is not good cider  ENDPARSEFROMHERE
- PARSEFROMHERE 03:13 - 03:18 dissed lmao xD ENDPARSEFROMHERE
- PARSEFROMHERE 1:33 I have the same mixer as Dubba Jonny! ;) ENDPARSEFROMHERE
","---
- dubba
- jonny
- all
- in
- official
- video
- dubstep
- ukfdubstep
- yt:quality=high
- music
"
,bAVKp0X9JnQ,"---
- PARSEFROMHERE one m0:00re Time ? ENDPARSEFROMHERE
- PARSEFROMHERE Vive USA !!!! AHAH :D 0:32 ENDPARSEFROMHERE
","---
- sasha
- lopez
- sacha
- andrea
- broono
- bruno
- all my people
- summer
- hit
- '2011'
- dance
- club
- dancefloor
- fun
- radio
- nrj
- scorpio
- music
- new
- megaupload
- rapidshare
- letitbit
- myclubbingstore
- scorpiodigital
"
,nafbS7V5uHg,"---
- PARSEFROMHERE did anyone else see miley cyrus at 3:48 ? ENDPARSEFROMHERE
","---
- HSM2
- all
- for
- one
- Miley
- Cyrus
- mileycyrus
- '54'
"
,IRvGZffXhfk,"---
- PARSEFROMHERE @EtaquaLover 0:48 I meant lol >.< ENDPARSEFROMHERE
- PARSEFROMHERE @EtaquaLover 0:48 I meant lol >.< ENDPARSEFROMHERE
- PARSEFROMHERE 0:08 lol that dude has some parking skills, contrary to someone else
  in that group... ENDPARSEFROMHERE
","---
- POP
- DANCE
- ATC
- All
- Around
- The
- World
- touch
- of
- class
- planet
- euro
- 90s
- La
- alizee
- wow
- elf
- dances
- hot
- blond
- brunette
- Tex
- Boy
- Toy
"
,2iub6O7lRHk,"---
- PARSEFROMHERE i love dis song is so cut3... all i do is think of u boo...love bryan
  at 3:12 he so cut3 ENDPARSEFROMHERE
- PARSEFROMHERE Wow i dont lyk dustins hair 1:55 it looks weird lyk he's from startrek
  loool he is seexxay doee but particks da 1 (l) ENDPARSEFROMHERE
","---
- b5
- all
- do
- with
- lyrics
- angelicirah
"
,VGDeA4papLg,"---
- PARSEFROMHERE 1:59 actually it needed two grenades =O ENDPARSEFROMHERE
- PARSEFROMHERE whats the name of the song at  3:44 ? thx ENDPARSEFROMHERE
","---
- halo
- top
- '10'
- series
- anoj
- machinima
- episode
- '43'
- all
- time
- killionaires
- wtf
- yt:quality=high
- Bungie
- Microsoft
- Game
- Studios
- Xbox
- '360'
- Xbox360
- Live
- FPS
- First
- 1st
- first-person
- Person
- Shooter
"
,xUVmh6dhFzA,"---
- PARSEFROMHERE lol @ 2:25 ENDPARSEFROMHERE
","---
- the
- similou
- all
- this
- love
- rainbow
- song
- electro-pop
- DNM
- dealers
- of
- nordic
- music
- maxjakob
"
